Unnamed: 0,department,search_term,sfr,asin,clicked_item,click_share_rank,click_share,conversion_share
469,Uncategorized,tv,4,B08SVZ775L,Amazon Fire TV 50 4-Series 4K UHD smart TV,2,0.0918,0.0351
470,Uncategorized,tv,4,B08T6JZTH4,"Amazon Fire TV 75 Omni Series 4K UHD smart TV with Dolby Vision, hands-free with Alexa",3,0.0636,0.0237
471,Home Improvement,solar outdoor lights,4,B07NQ4L1SB,"Aootek New Solar Lights 120 LEDs with Lights Reflector,270° Wide Angle, IP65 Waterproof, Easy-to-Install Security Lights for Front Door, Yard, Garage, Deck (4 Pack)",1,0.0599,0.0708
472,Home Improvement,solar outdoor lights,4,B075NS8YXG,"Brightech Ambience Pro Solar Powered Outdoor String Lights, Commercial Grade Waterproof Patio Lights, 27 Ft Edison Bulbs, Shatterproof LED Solar String Lights for Outdoors - 1W LED, Soft White Light",2,0.0596,0.0442
473,Home Improvement,solar outdoor lights,4,B09QC8MW7W,"Solar Outdoor Lights, 12 Pack Waterproof Solar Pathway Lights, 10 Hrs Long-Lasting LED Landscape Lighting Solar Garden Lights, Solar Lights for Walkway Path Driveway Patio Yard & Lawn",3,0.0446,0.0536
474,Video Games,nintendo switch game,4,B01N5OKGLH,Super Smash Bros. Ultimate - Nintendo Switch,1,0.0595,0.0526
475,Video Games,nintendo switch game,4,B09H221SH4,Kirby and the Forgotten Land - Nintendo Switch,2,0.0442,0.0409
476,Video Games,nintendo switch game,4,B01N1037CV,Mario Kart 8 Deluxe - Nintendo Switch,3,0.044,0.0608
477,Musical Instruments,ukulele,4,B01M1L6OSX,Donner Concert Ukulele Mahogany 23 Inch Ukelele Starter Bundle Kit with Free Online Lesson Gig Bag Strap Nylon String Tuner Picks Cloth DUC-1 Professional Ukalalee Yukalalee,1,0.1058,0.0866
478,Musical Instruments,ukulele,4,B00AT9IYAU,"Hola! Music HM-21BU Soprano Ukulele Bundle with Canvas Tote Bag, Strap and Picks, Color Series, Blue",2,0.0628,0.0758
479,Musical Instruments,ukulele,4,B07J4NZ2N6,HUAWIND Soprano Ukulele Ukeleles for Beginners Mahogany 21 Inch Hawaiian Starter ukeleles for Kids Adults Child Guitar Ukalalee With Gig Bag（city walls Pattern）,3,0.0572,0.0563
480,Merchants,impecca,4,B081PMPP85,"Impecca Portable DVD Player 10.1” Flip and Swivel Screen, USB Port and SD/SDHC Card Slot, Remote, Headphone Jack, Car Charger and Power Adapter, Region Free - Black",1,0.2047,0.319
481,Merchants,impecca,4,B008I4L46O,"Impecca USB Powered Stereo Multimedia Speakers, Black (MS320K)",2,0.1682,0
482,Merchants,impecca,4,B08S5Y43F8,"IMPECCA Home Theater Mini Projector, HD Video 720p Projector for Room and Office, Built-in Speakers, Keystone Correction, Movie Projector with 50,000H LED Life, USB,m/SD,VGA, AV Input. 1080P via HDMI",3,0.1024,0.1288
483,AmazonBasics,amazon basics kettlebell,4,B07F1RGQTR,"Amazon Basics Vinyl Kettlebell - 20 Pounds, Orange",1,0.2941,1
484,AmazonBasics,amazon basics kettlebell,4,B0731DWW5D,"Amazon Basics Cast Iron Kettlebell with Enamel Finish, 20-Pound, Black",2,0.1765,0
485,AmazonBasics,amazon basics kettlebell,4,B0731DWW5K,"Amazon Basics Cast Iron Kettlebell with Enamel Finish, 25-Pound, Black",3,0.1765,0
486,Wireless,iphone 13 pro max case,4,B096J9ZSG1,Spigen Ultra Hybrid [Anti-Yellowing Technology] Designed for iPhone 13 Pro Max Case (2021) - Crystal Clear,1,0.0576,0.0691
487,Wireless,iphone 13 pro max case,4,B09D5P76MM,OTTERBOX COMMUTER SERIES Case for iPhone 13 Pro Max & iPhone 12 Pro Max - ROCK SKIP WAY,2,0.0328,0.0274
488,Wireless,iphone 13 pro max case,4,B09NB8DN3Y,"SPIDERCASE [3 IN 1] Designed for iPhone 13 Pro Max Case, [Crystal Clear Not Yellowing][with 2 Pcs Tempered Glass Screen Protectors & 2 Pcs Camera Lens Protectors] Slim Thin Case-Clear",3,0.0319,0.0437
489,Mobile Apps Store,among us,4,B0933KGFTV,Skins of Among Us Heroes for Minecraft PE,1,0.1752,0.1822
490,Mobile Apps Store,among us,4,B09313JT7V,Mod of Among Us for Minecraft PE,2,0.0702,0.0737
491,Mobile Apps Store,among us,4,B0B5VZ83Y2,Pizza Boy Collector,3,0.0525,0.0221
492,Office Products,desk accessories & workspace organizers,4,B08SK6NNLR,Nordik Leather Desk Mat Cable Organizer (Alaskan Gray 35 X 17 inch) Premium Extended Mouse Mat for Home Office Accessories - Non-Slip Vegan Leather Desk Pad Protector & Desk Blotter Pad,1,0.0514,0.0525
493,Office Products,desk accessories & workspace organizers,4,B08B3XHWJD,"2 Pack Under Desk Drawer Organizer Slide Out Desk Drawer Attachment Plastic Desk Accessories & Workspace Organizers,Hidden Desktop Organizer Pen Holder for Desk Self-Adhesive",2,0.0391,0.0541
494,Office Products,desk accessories & workspace organizers,4,B07D74DT3B,"Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder Compatible with 10 to 15.6 Inches Notebook Computer, Silver",3,0.0331,0.0318
495,"Arts,Crafts, and Sewing",sewing machines,4,B08TFR4N73,"SINGER | M1000.662 Sewing Machine - 32 Stitch Applications - Mending Machine - Simple, Portable & Great for Beginners",1,0.132,0.1164
496,"Arts,Crafts, and Sewing",sewing machines,4,B07MQTP258,"Magicfly Mini Sewing Machine for Beginner, Dual Speed Portable Sewing Machine with Extension Table, Light, Sewing Kit for Household, Travel",2,0.0922,0.1442
497,"Arts,Crafts, and Sewing",sewing machines,4,B082DYYR7J,SINGER | MX231 Sewing Machine With Accessory Kit & Foot Pedal - 97 Stitch Applications - Simple & Great for Beginners,3,0.0609,0.0582
498,Software,windows 10 pro,4,B00ZSHDJ4O,Microsoft OEM System Builder DVD | Windоws 10 Pro | 64 BIT | Intended use for new systems | Install on a new PC | Upgradable to Windows 11 | (DVD FORMAT),1,0.217,0.2169
499,Software,windows 10 pro,4,B0B25F9BVH,Operating system Wíndоws 10 Pro | Full Version | Lifеtime licеnsе (10 Prо US),2,0.1149,0.1446
500,Software,windows 10 pro,4,B09J44RTDT,WINDOWS 10 PRO 64-BIT USB + DVD COMBO OEM GENUINE ORIGINAL PROD KEY INCLUDED RESET YOUR PC BACK TO FACTORY FRESH CONDITION RECOVERY REPAIR BOOT LIVE TECH SUPPORT COMPATIBLE TO MICROSOFT,3,0.0806,0.012
501,Books,books,4,735219109,Where the Crawdads Sing,1,0.1016,0.1058
502,Books,books,4,1501110365,It Ends with Us: A Novel (1),2,0.0695,0.0693
503,Books,books,4,1538724731,Verity,3,0.0369,0.0292
504,Software,quickbooks desktop pro 2022,5,B09FYJLSSP,QuickBooks Desktop Pro Plus 2022 Accounting Software for Small Business 1-Year Subscription with Shortcut Guide [PC Download],1,0.4217,0.7202
505,Software,quickbooks desktop pro 2022,5,B09J9HH8XR,"QuickBooks Online Plus 2022, includes up to 5 Users [Online Code]",2,0.2795,0.0833
506,Software,quickbooks desktop pro 2022,5,B09FYJN8BY,QuickBooks Desktop Enterprise Gold 2022 Accounting Software for Business [PC Download],3,0.088,0.0179
507,Books,it ends with us,5,1501110365,It Ends with Us: A Novel (1),1,0.8368,0.879
508,Books,it ends with us,5,B0176M3U10,It Ends with Us: A Novel,2,0.0509,0.0442
509,Books,it ends with us,5,B01GGU0XWC,It Ends with Us,3,0.0265,0.0224
510,Home and Garden,desk,5,B071ZZJ99N,"OFM ESS Collection 2-Drawer Office Desk, Driftwood",1,0.027,0.0258
511,Home and Garden,desk,5,B08L1WD434,"Coleshome 47 Inch Computer Desk, Modern Simple Style Desk for Home Office, Study Student Writing Desk,Vintage",2,0.0263,0.0281
512,Home and Garden,desk,5,B087TSQ4LR,"CubiCubi Computer Desk 47 inch with Storage Shelves Study Writing Table for Home Office,Modern Simple Style, Rustic Brown",3,0.0177,0.0269
513,Magazines and Newspapers,magazine,5,B001THPA12,Cosmopolitan,1,0.12,0.1
514,Magazines and Newspapers,magazine,5,B001THPA58,Food Network Magazine,2,0.12,0.1
515,Magazines and Newspapers,magazine,5,B002PXW1IE,Real Simple,3,0.12,0
516,Grocery,eggs,5,B07GBM7TZJ,"Amazon Brand - Happy Belly Cage-Free, Large, White Eggs, 1 Dozen",1,0.0978,0.1046
517,Grocery,eggs,5,B074H5SS7M,"365 Everyday Value, Organic Large Brown Grade A Eggs, 12 ct",2,0.063,0.0681
518,Grocery,eggs,5,B07PFDZ17T,"365 by Whole Foods Market, Eggs Large Grade A, 12 Count",3,0.0594,0.0578
519,Sports & Outdoors,fitbit,5,B08DFGPTSK,"Fitbit Inspire 2 Health & Fitness Tracker with a Free 1-Year Fitbit Premium Trial, 24/7 Heart Rate, Black/Black, One Size (S & L Bands Included)",1,0.1211,0.154
520,Sports & Outdoors,fitbit,5,B09BXH5MC1,"Fitbit Charge 5 Advanced Fitness, Health Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate & More, Platinum, Mineral Blue, One Size S & L Bands Included, Steel Blue",2,0.086,0.089
521,Sports & Outdoors,fitbit,5,B09BXQ4HMB,"Fitbit Charge 5 Advanced Fitness & Health Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and More, Black/Graphite, One Size (S &L Bands Included)",3,0.0768,0.0902
522,Fresh,eggs,5,B07ZS7B3VM,"Amazon Brand - Happy Belly Cage Free Large White Eggs, Grade A, 18 Count",1,0.1374,0.1406
523,Fresh,eggs,5,B07GBLQF6H,"Amazon Brand - Happy Belly Cage-Free, Large, Brown Eggs, 1 Dozen",2,0.1201,0.1191
524,Fresh,eggs,5,B07GBM7TZJ,"Amazon Brand - Happy Belly Cage-Free, Large, White Eggs, 1 Dozen",3,0.087,0.0858
525,Warehouse Deals,exercise bike,5,B07D528W98,YOSUDA Indoor Cycling Bike Stationary - Cycle Bike with Ipad Mount & Comfortable Seat Cushion,1,0.0825,0.0455
526,Warehouse Deals,exercise bike,5,B007595TKU,"Exerpeutic Folding Exercise Bike, 8 Levels of Resistance Stationary Bike, Bluetooth tracking & Tablet Holder options available",2,0.0639,0.0455
527,Warehouse Deals,exercise bike,5,B0090VYHMC,Sunny Health & Fitness Indoor Cycling Exercise Bike with LCD Monitor - SF-1203,3,0.0617,0
528,Automotive,car accessories,5,B07VGRVKSN,"HOTOR Car Trash Can with Lid and Storage Pockets, 100% Leak-Proof Car Organizer, Waterproof Car Garbage Can, Multipurpose Trash Bin for Car - Black",1,0.0781,0.0973
529,Automotive,car accessories,5,B097CB5WXB,Interior Car Lights Keepsmile Car Accessories Car Led Lights APP Control with Remote Music Sync Color Change RGB Under Dash Car Lighting with Car Charger 12V 2A LED Lights for Car (RGB),2,0.065,0.0452
530,Automotive,car accessories,5,B00BYH6C1E,Drop Stop - The Original Patented Car Seat Gap Filler (AS SEEN ON Shark Tank) - Set of 2 and Slide Free Pad and Light,3,0.0572,0.0666
531,Video On Demand,horror movies,5,B0B5W6S7C2,The Black Phone,1,0.0713,0.201
532,Video On Demand,horror movies,5,B09FYMWGM1,Candyman,2,0.0477,0.0121
533,Video On Demand,horror movies,5,B09VB19T3N,A Quiet Place Part II,3,0.0282,0.0076
534,Computers,computer motherboards,5,B088W7RKVZ,"ASUS ROG Strix B550-F Gaming AMD AM4 Zen 3 Ryzen 5000 & 3rd Gen Ryzen ATX Gaming Motherboard (PCIe 4.0, 2.5Gb LAN, BIOS Flashback, HDMI 2.1, Addressable Gen 2 RGB Header and Aura Sync)",1,0.0687,0.1111
535,Computers,computer motherboards,5,B09QH5MFMN,GIGABYTE B660M DS3H DDR4 (B660/ Intel/LGA 1700/ Micro-ATX/ DDR4/ Dual M.2/ PCIe 4.0/ USB 3.2 Gen2 Type-C/ 2.5GbE LAN/Motherboard),2,0.0645,0.0617
536,Computers,computer motherboards,5,B089FWWN62,GIGABYTE B550I AORUS PRO AX (AM4 AMD/B550/Mini-Itx/Dual M.2/SATA 6Gb/s/USB 3.2 Gen 1/WiFi 6/2.5 GbE LAN/PCIe4.0/Realtek ALC1220-Vb/DisplayPort 1.4/2xHDMI 2.0B/RGB Fusion 2.0/DDR4/Gaming Motherboard),3,0.0428,0.0864
537,Credit Cards,gift card,5,B07PCMWTSG,Amazon eGift Card - Amazon Logo,1,0.8136,0.8667
538,Credit Cards,gift card,5,B004LLIKVU,Amazon eGift Card - Amazon For All Occasions,2,0.0763,0.0444
539,Credit Cards,gift card,5,B07TMNGSN4,Amazon eGift Card - Birthday Cupcakes,3,0.0254,0.0333
540,HPC,toilet paper,5,B095CN96JS,"Amazon Basics 2-Ply Toilet Paper 5 Packs, 6 Rolls per pack (30 Rolls total) (Previously Solimo)",1,0.1149,0.0932
541,HPC,toilet paper,5,B074CRK54X,"Amazon Brand - Presto! 308-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Mega Rolls = 112 regular rolls",2,0.0705,0.0679
542,HPC,toilet paper,5,B09L533P4K,"Quilted Northern Ultra Soft & Strong Toilet Paper, 18 Mega Rolls = 72 Regular Rolls, 2-ply Bath Tissue (Packaging May Vary)",3,0.0616,0.0633
543,Softlines,sandals women,5,B073XLK7FF,Women's Cushionaire Luna Cork footbed Sandal with +Comfort,1,0.0292,0.0238
544,Softlines,sandals women,5,B0919BWYBT,Clarks Women's Breeze Sea,2,0.023,0.0334
545,Softlines,sandals women,5,B092QTM76Y,BRONAX Cloud Slides for Women and Men | Shower Slippers Bathroom Sandals | Extremely Comfy | Cushioned Thick Sole,3,0.0229,0.0195
546,Handmade,handmade bracelets,5,B015NSJ11W,16K Gold Your Name Bar Bracelet - Personalized gift Gold Plated bar Delicate Hand Stamp Best bridesmaid Wedding Graduation Gift,1,0.221,0.1455
547,Handmade,handmade bracelets,5,B08B8WZL91,"Annika Bella Double-Layered Sterling Silver Bracelet, Length 6.5-7.5 Inches, Stranded Satellite Chain Bracelets for Women, Waterproof, Minimalist 925 Hand Jewel, Dainty Jewelry Gift for Her",2,0.0505,0.1091
548,Handmade,handmade bracelets,5,B08K3C5G64,Boho Surfer Bracelet Women & Men - Braided Summer Beach Bracelet - Handmade Festival Accessories - Thin Friendship Bracelets - 100% Waterproof & Adjustable - Ethnic Hippie Style Jewelry (Blue-White),3,0.0315,0.1091
549,Beauty,press on nails,5,B08QXB3J78,"KISS imPRESS Color Press-On Manicure, Gel Nail Kit, PureFit Technology, Short Length, “Point Pink”, Polish-Free Solid Color Mani, Includes Prep Pad, Mini File, Cuticle Stick, and 30 Fake Nails",1,0.0574,0.0659
550,Beauty,press on nails,5,B0B1CYRZRN,"6 Packs (144 Pcs) Press on Nails Medium Design, Misssix Fake Nails Almond and Square Glue on Nails Set with Adhesive Tabs Nail File for Women",2,0.0345,0.0343
551,Beauty,press on nails,5,B099FKPZXV,"Glamnetic Press On Nails - Sprinkles | Rainbow French Tip Nails, UV Finish Short Pointed Almond Shape, Reusable Semi-Transparent Nails in 12 Sizes - 24 Nail Kit with Glue",3,0.0337,0.0448
552,Kindle Store,kindle books,5,B078GD3DRG,Where the Crawdads Sing,1,0.1342,0.1349
553,Kindle Store,kindle books,5,B09Q32BBW4,The Hotel Nantucket,2,0.0736,0.0892
554,Kindle Store,kindle books,5,B09PNM8FFN,Things We Never Got Over,3,0.0582,0.0378
555,MP3 Downloads,drake,5,B000QJRIHS,Drake,1,0.6994,0
556,MP3 Downloads,drake,5,B0B4BQVKWM,"Honestly, Nevermind [Explicit]",2,0.0765,0
557,MP3 Downloads,drake,5,B09FDV6ZWJ,Certified Lover Boy [Explicit],3,0.07,0
558,Gift Cards,gift cards email delivery,5,B004LLIKVU,Amazon eGift Card - Amazon For All Occasions,1,0.2669,0.2684
559,Gift Cards,gift cards email delivery,5,B09KXT1HLH,Amazon eGift Card - Milestone Happy Birthday Cupcake,2,0.1494,0.1777
560,Gift Cards,gift cards email delivery,5,B09V2Y41ZR,Amazon eGift Card - Birthday Reveal (Animated),3,0.0931,0.1109
561,Electronics,ipad,5,B09G9CJM1Z,"2021 Apple 10.2-inch iPad (Wi-Fi, 64GB) - Silver",1,0.1766,0.2349
562,Electronics,ipad,5,B09V3HN1KC,"2022 Apple iPad Air (10.9-inch, Wi-Fi, 64GB) - Space Gray (5th Generation)",2,0.0532,0.0633
563,Electronics,ipad,5,B09G9FPHY6,"2021 Apple 10.2-inch iPad (Wi-Fi, 64GB) - Space Gray",3,0.0436,0.0484
564,Movies & TV,anime,5,B075KZBHD6,Dragon Ball Z: Seasons 1-9 Collection (Amazon Exclusive) [Blu-ray],1,0.0425,0
565,Movies & TV,anime,5,B07TLPBC7C,Goblin Slayer: Season One [Blu-ray],2,0.0303,0.072
566,Movies & TV,anime,5,B0B46SKTTM,Stepmother's Sin Blu-Ray,3,0.0274,0.024
567,Toys,jigsaw puzzles,5,B08P2BJGDN,Buffalo Games - Pun Fuzzles - Hawaiian Food Truck Festival - 1000 Piece Jigsaw Puzzle,1,0.0301,0.0198
568,Toys,jigsaw puzzles,5,B08TY6H3N9,Bits and Pieces - Value Set of 3-500 Piece Jigsaw Puzzles for Adults - Large Piece 500 pc Jigsaws by Artist Wilfrido Limvalencia - 18” x 24”,2,0.0242,0.0381
569,Toys,jigsaw puzzles,5,B073YDJD5S,Buffalo Games - Kitten Kitchen Capers - 750 Piece Jigsaw Puzzle,3,0.0205,0.0228
570,Music,frank ocean blonde,5,B01N8W2R5Z,Frank ocean Blonde Clear vinyl 2 LP Very rare 1000 made,1,0.6665,0.6667
571,Music,frank ocean blonde,5,B008CJ0KI8,channel ORANGE [Explicit],2,0.1512,0.1667
572,Music,frank ocean blonde,5,B004D7GU3M,My Beautiful Dark Twisted Fantasy [3 LP],3,0.0306,0
573,"Arts,Crafts, and Sewing",yarn,5,B003D7IKYA,"(1 Skein) Lion Brand Yarn Vanna's Choice Yarn, Grey Marble",1,0.0682,0.0808
574,"Arts,Crafts, and Sewing",yarn,5,B08V3PYFV7,"(1 Skein) 24/7 Cotton® Yarn, Amber",2,0.0656,0.0669
575,"Arts,Crafts, and Sewing",yarn,5,B07FS4P59J,"CRAFTISS 30x20g Acrylic Yarn Skeins - 1300 Yards of Soft Yarn for Crocheting and Knitting Craft Project, Assorted Starter Crochet Kit Yarn Bulk for Adults and Kids",3,0.0551,0.0655
576,Home Improvement,ceiling fans,5,B07GJQ7N7V,"Honeywell Ceiling Fans 50614-01 Carnegie LED Ceiling Fan 52, Indoor, Rustic Barnwood Blades, Industrial Cage Light, Matte Black",1,0.0484,0.0534
577,Home Improvement,ceiling fans,5,B00KGKF108,"Honeywell Ceiling Fans 50197 Carmel 48 Contemporary Ceiling Fan with Integrated Light Kit and Remote Control, Five Reversible Cimerron/Ironwood Blades, Bronze",2,0.0316,0.0427
578,Home Improvement,ceiling fans,5,B09PDB1B5Z,"Chriari Ceiling Fans with Lights, 3 Wood Fan Blades, 52 Black Classical Style Fan with Remote Control, Noiseless Reversible DC Motor for Bedroom/Living Room/Study/Porch",3,0.0226,0.0285
579,Camera and Photo,camcorder & camera lenses,5,B097LKT7MK,"VETEK 4K Digital Camera, 48MP 16X Digital Zoom Flip Screen Autofocus Camcorder for Photography on YouTube, with Wide-Angle Lens and Macro Lens, 32G Micro Card, 2 Batteries (Black)",1,0.1037,0
580,Camera and Photo,camcorder & camera lenses,5,B00X8MRBCW,Canon EF 50mm f/1.8 STM Lens,2,0.0978,0.25
581,Camera and Photo,camcorder & camera lenses,5,B00VZYR6UC,Lightdow 420-800mm f/8.3 Manual Zoom Super Telephoto Lens + T-Mount for Canon EOS Rebel T3 T3i T4i T5 T5i T6 T6i T6s T7 T7i SL1 SL2 6D 7D 7D 60D 70D 77D 80D 5D II/III/IV DSLR Camera Lenses,3,0.0548,0.25
582,Industrial and Scientific,anchors,5,B07VS5QKBC,"HongWay 370pcs Plastic Drywall Wall Anchors Kit with Screws, Includes 5 Different Assorted Size Anchors and Screws",1,0.0813,0.1175
583,Industrial and Scientific,anchors,5,B0845YKDHV,#8 Self Drilling Drywall Plastic Anchors with Screws - No Pre Drill Hole Preparation Required - 75 Lbs,2,0.0503,0.0576
584,Industrial and Scientific,anchors,5,B07DL9MVN7,"Swpeet Assorted 24 Pcs Toggle Bolt and Wing Nut Kit for Hanging Heavy Items on Drywall - 1/8 Inch, 3/16Inch, 1/4Inch",3,0.041,0.0455
585,Alexa Skills,uber,5,B07CRGVKTX,RideShare,1,0.9,0
586,Alexa Skills,uber,5,B074Q39CC4,Pretty Dece Entertainment News,2,0.05,0
587,Alexa Skills,uber,5,B07D7ZNP1X,Random Facts,3,0.05,0
588,Collectibles,fine art oil paintings,5,B08YN5BX8R,I Swear It Wasn't Me,1,0.2708,0
589,Collectibles,fine art oil paintings,5,B07823674X,"Farewell to Anger is a ONE-OF-A-KIND, Original Oil Painting on Canvas",2,0.1408,0
590,Collectibles,fine art oil paintings,5,B00E069KU6,A Monet,3,0.0939,0
591,Baby,diaper bag,5,B07C3SWZXK,"Diaper Bag Backpack, RUVALINO Multifunction Travel Back Pack Maternity Baby Changing Bags, Large Capacity, Waterproof and Stylish, Gray",1,0.0641,0.0637
592,Baby,diaper bag,5,B07PDQ8PJM,"Diaper Bag Backpack, RUVALINO Multifunction Travel Back Pack Maternity Baby Changing Bags, Large Capacity, Waterproof and Stylish, Army Green",2,0.0603,0.035
593,Baby,diaper bag,5,B088369NCQ,"Diaper Bag Backpack, BabbleRoo Baby Nappy Changing Bags Multifunction Waterproof Travel Back Pack with Changing Pad & Stroller Straps & Pacifier Case, Unisex and Stylish (black)",3,0.0598,0.0774
594,APS,apple watch,5,B09HF6H3X3,"Apple Watch Series 7 [GPS 41mm] Smart Watch w/ Starlight Aluminum Case with Starlight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always-On Retina Display, Water Resistant",1,0.1208,0.1181
595,APS,apple watch,5,B09G96SSLB,"Apple Watch SE [GPS 40mm] Smart Watch w/ Space Grey Aluminium Case with Midnight Sport Band. Fitness & Activity Tracker, Heart Rate Monitor, Retina Display, Water Resistant",2,0.0871,0.1012
596,APS,apple watch,5,B09HF6XBPF,"Apple Watch Series 7 [GPS 45mm] Smart Watch w/ Midnight Aluminum Case with Midnight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always-On Retina Display, Water Resistant",3,0.0787,0.0898
597,Office Products,notebook,5,B00D3OR58A,"Oxford Spiral Notebook 6 Pack, 1 Subject, College Ruled Paper, 8 x 10-1/2 Inch, Color Assortment May Vary (65007)",1,0.0547,0.0983
598,Office Products,notebook,5,B00006IDMK,"Five Star Spiral Notebook + Study App, 5 Subject, College Ruled Paper, 200 Sheets, 11 x 8-1/2, Assorted Colors, Color Will Vary, 1 Count (06208)",2,0.0508,0.0656
599,Office Products,notebook,5,B07D2M8WTN,"Amazon Basics College Ruled Composition Notebook, 100 Sheet, Assorted Marble Colors, 4-Pack",3,0.047,0.0453
600,Merchants,king bed sheets,5,B0716M1BNL,LuxClub 6 PC Sheet Set Bamboo Sheets Deep Pockets 18 Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - Light Grey King,1,0.3355,0.44
601,Merchants,king bed sheets,5,B07WHRLTDT,LuxClub 4 PC Sheet Set Bamboo Sheets Deep Pockets 18 Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - Light Grey Twin,2,0.3328,0.28
602,Merchants,king bed sheets,5,B07WDL1YFZ,LuxClub 4 PC Sheet Set Bamboo Sheets Deep Pockets 18 Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - White Twin,3,0.0919,0.12
603,Uncategorized,baby,5,B08DVK4N22,"Burt's Bees Baby Baby Girls' Sleep and Play PJs, 100% Organic Cotton One-Piece Romper Jumpsuit Zip Front Pajamas",1,0.0537,0.0345
604,Uncategorized,baby,5,B09B9DFDX5,"Simple Joys by Carter's Unisex Babies' Cotton Sleeper Gown, Pack of 3",2,0.0495,0.054
605,Uncategorized,baby,5,B076P8C2X4,"teytoy My First Soft Book, Nontoxic Fabric Baby Cloth Books Early Education Toys Activity Crinkle Cloth Book for Toddler, Infants and Kids Perfect for Baby Shower -Pack of 6",3,0.035,0.0388
606,Musical Instruments,acoustic guitars,5,B08Q5TK31N,"JOYMUSIC 6 String 38 Acoustic Guitar Kit,Blueburst,Gloss (JG-38C,BLS), Right",1,0.0707,0.1325
607,Musical Instruments,acoustic guitars,5,B08Q5NDH2Y,"JOYMUSIC 6 String 38 Acoustic Guitar Kit,Sunburst,Gloss (JG-38C,3TS), Right",2,0.0656,0.0482
608,Musical Instruments,acoustic guitars,5,B086KYGC9J,"Fender Squier Dreadnought Acoustic Guitar - Sunburst Learn-to-Play Bundle with Gig Bag, Tuner, Strap, Strings, Picks, String Winder, Fender Play, and Austin Bazaar Instructional DVD",3,0.0652,0.0241
609,Video Games,gaming headset,5,B08FX35S7K,"SENZER SG500 Surround Sound Pro Gaming Headset with Noise Cancelling Microphone - Detachable Memory Foam Ear Pads - Portable Foldable Headphones for PC, PS4, PS5, Xbox One, Switch",1,0.0799,0.0866
610,Video Games,gaming headset,5,B01H6GUCCQ,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs for Laptop Mac Nintendo NES Games",2,0.0685,0.0854
611,Video Games,gaming headset,5,B07N86GL5T,"Razer Kraken Gaming Headset: Lightweight Aluminum Frame, Retractable Noise Isolating Microphone, For PC, PS4, PS5, Switch, Xbox One, Xbox Series X & S, Mobile, 3.5 mm Audio Jack – Green",3,0.0603,0.0575
612,Mobile Apps Store,toca boca,5,B06VYCKVG2,Toca Life: World,1,0.1869,0.0686
613,Mobile Apps Store,toca boca,5,B06Y36DBZX,Toca Life: Hospital,2,0.1134,0.057
614,Mobile Apps Store,toca boca,5,B08224X2F4,Miga Town: My World,3,0.0876,0.0877
615,Amazon.com,apple watch,5,B09HF6H3X3,"Apple Watch Series 7 [GPS 41mm] Smart Watch w/ Starlight Aluminum Case with Starlight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always-On Retina Display, Water Resistant",1,0.125,0.1156
616,Amazon.com,apple watch,5,B09G96SSLB,"Apple Watch SE [GPS 40mm] Smart Watch w/ Space Grey Aluminium Case with Midnight Sport Band. Fitness & Activity Tracker, Heart Rate Monitor, Retina Display, Water Resistant",2,0.0813,0.0994
617,Amazon.com,apple watch,5,B09HF6XBPF,"Apple Watch Series 7 [GPS 45mm] Smart Watch w/ Midnight Aluminum Case with Midnight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always-On Retina Display, Water Resistant",3,0.078,0.0877
618,Wireless,portable charger,5,B07QXV6N1B,"Anker Portable Charger, 313 Power Bank (PowerCore Slim 10K) 10000mAh Battery Pack with High-Speed PowerIQ Charging Technology and USB-C (Input Only) for iPhone, Samsung Galaxy, and More",1,0.176,0.2226
619,Wireless,portable charger,5,B07XFBN7HX,"2-Pack Miady 10000mAh Dual USB Portable Charger, Fast Charging Power Bank with USB C Input, Backup Charger for iPhone X, Galaxy S9, Pixel 3 and etc …",2,0.1678,0.1812
620,Wireless,portable charger,5,B08BRDVGP1,"Power Bank 26800mAh Portable Charger, IXNINE High Capacity Phone Charger Compact External Battery Pack with LED Display and 4 Fast Charging Outputs for iPhone Samsung LG etc.",3,0.068,0.0607
621,Amazon.com,apple watch band,6,B09KNCDSWN,"6 Pack Sport Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm,Soft Silicone Waterproof Strap Wristbands Compatible with iWatch Apple Watch Series 7 6 5 4 3 2 1 SE Women Men",1,0.0767,0.1086
